AA	Similarity	RevSimilarity	NO3RevSimilarity	Min Common Movies	First Best Neighs	NN Predictions	NN Coverage	NN MAE Sum	NN MAE CF	FN Predictions	FN Coverage	FN MAE Sum	FN MAE CF	DenFN Predictions	DenFN Coverage	DenFN MAE Sum	DenRev MAE CF	Combined NN FN Predictions	NN FN Coverage	NN FN MAE Sum	NN FN MAE CF
1	0.0	0.0	0.0	0	150	6677	0.8288232373386296	2671.0	0.40002995357196347	6377	0.791583912611718	2747.0	0.4307668182530971	6676	0.8286991062562066	2691.0	0.4030856800479329	6702	0.8319265143992055	2706.0	0.40376007162041183
2	0.0	-0.2	-0.2	0	150	6677	0.8288232373386296	2671.0	0.40002995357196347	6004	0.7452830188679245	2544.0	0.42371752165223187	6341	0.7871151936444886	2503.0	0.3947326920044157	6697	0.8313058589870904	2697.0	0.40271763476183364
3	0.0	-0.4	-0.4	0	150	6677	0.8288232373386296	2671.0	0.40002995357196347	5675	0.7044438927507448	2428.0	0.42784140969163	6016	0.746772591857001	2407.0	0.40009973404255317	6695	0.8310575968222443	2693.0	0.4022404779686333
4	0.2	0.0	0.0	0	150	6349	0.7881082423038729	2490.0	0.3921877461017483	6377	0.791583912611718	2747.0	0.4307668182530971	6676	0.8286991062562066	2691.0	0.4030856800479329	6699	0.8315541211519365	2701.0	0.4031945066427825
5	0.2	-0.2	-0.2	0	150	6349	0.7881082423038729	2490.0	0.3921877461017483	6004	0.7452830188679245	2544.0	0.42371752165223187	6341	0.7871151936444886	2503.0	0.3947326920044157	6379	0.7918321747765641	2527.0	0.39614359617494904
6	0.2	-0.4	-0.4	0	150	6349	0.7881082423038729	2490.0	0.3921877461017483	5675	0.7044438927507448	2428.0	0.42784140969163	6016	0.746772591857001	2407.0	0.40009973404255317	6373	0.7910873882820258	2519.0	0.3952612584340185
7	0.4	0.0	0.0	0	150	6026	0.7480139026812314	2397.0	0.39777630268835046	6377	0.791583912611718	2747.0	0.4307668182530971	6676	0.8286991062562066	2691.0	0.4030856800479329	6698	0.8314299900695135	2701.0	0.403254702896387
8	0.4	-0.2	-0.2	0	150	6026	0.7480139026812314	2397.0	0.39777630268835046	6004	0.7452830188679245	2544.0	0.42371752165223187	6341	0.7871151936444886	2503.0	0.3947326920044157	6374	0.7912115193644489	2519.0	0.3951992469406966
9	0.4	-0.4	-0.4	0	150	6026	0.7480139026812314	2397.0	0.39777630268835046	5675	0.7044438927507448	2428.0	0.42784140969163	6016	0.746772591857001	2407.0	0.40009973404255317	6060	0.7522343594836147	2427.0	0.4004950495049505
10	0.6	0.0	0.0	0	150	5698	0.7072989076464746	2276.0	0.3994383994383994	6377	0.791583912611718	2747.0	0.4307668182530971	6676	0.8286991062562066	2691.0	0.4030856800479329	6698	0.8314299900695135	2700.0	0.40310540459838756
11	0.6	-0.2	-0.2	0	150	5698	0.7072989076464746	2276.0	0.3994383994383994	6004	0.7452830188679245	2544.0	0.42371752165223187	6341	0.7871151936444886	2503.0	0.3947326920044157	6374	0.7912115193644489	2520.0	0.39535613429557576
12	0.6	-0.4	-0.4	0	150	5698	0.7072989076464746	2276.0	0.3994383994383994	5675	0.7044438927507448	2428.0	0.42784140969163	6016	0.746772591857001	2407.0	0.40009973404255317	6057	0.7518619662363456	2426.0	0.4005283143470365
